Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Family,ScientificName,CommonName,Trophic,Abundance
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,4
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,11
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,4
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,352
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,10
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus jocu,Dog Snapper,P,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Mullidae,Mulloidichthys martinicus,Yellow Goatfish,I,12
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Ostraciidae,Lactophrys triqueter,Smooth Trunkfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,12
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,31
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,15
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Pomacentridae,Stegastes variabilis,Cocoa Damselfish,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Scorpaenidae,Pterois volitans,Red Lionfish,P,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,4
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Serranidae,Mycteroperca tigris,Tiger Grouper,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,250
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus bahianus,ocean Surgeonfish,H,4
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Chaetodontidae,Prognathodes aculeatus,Longsnout Butterflyfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Gobiidae,Elacatinus oceanops,Neon Goby,I ,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,4
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,31
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus tricolor,Rock Beauty,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Pomacanthidae,Pomacanthus paru,French Angelfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,34
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,59
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Pomacentridae,Stegastes variabilis,Cocoa Damselfish,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Scorpaenidae,Pterois volitans,Red Lionfish,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,4
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,7
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Balistidae,Balistes vetula,Queen Triggerfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon ocellatus,Spotfin Butterflyfish,I ,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,4
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Chaetodontidae,Prognathodes aculeatus,Longsnout Butterflyfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Holocentridae,Neoniphon marianus,Longjaw Squirrelfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,7
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,405
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,8
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,9
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,18
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Ostraciidae,Lactophrys triqueter,Smooth Trunkfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus tricolor,Rock Beauty,I,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,95
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,125
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,220
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Scorpaenidae,Pterois volitans,Red Lionfish,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Serranidae,Epinephelus adscensionis,Rock Hind,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Serranidae,Mycteroperca tigris,Tiger Grouper,P,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Serranidae,Mycteroperca venenosa,Yellowfin Grouper,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,90
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,4
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Balistidae,Balistes vetula,Queen Triggerfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Carangidae,Carangoides ruber,Bar Jack,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Chaetodontidae,Prognathodes aculeatus,Longsnout Butterflyfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Holocentridae,Holocentrus rufus,Longspine Squirrelfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,6
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,7
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,29
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,9
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus jocu,Dog Snapper,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Mullidae,Pseudupeneus maculatus,Spotted Goatfish,I ,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus bermudensis,Blue Angelfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus tricolor,Rock Beauty,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,45
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,10
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Scorpaenidae,Pterois volitans,Red Lionfish,P,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Serranidae,Dermatolepis inermis,Marbeled Grouper,P ,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Serranidae,Epinephelus guttatus,Red Hind,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Serranidae,Mycteroperca tigris,Tiger Grouper,P,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,4
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Sparidae,Calamus nodosus,Knobbed Porgy,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus bahianus,ocean Surgeonfish,H,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,12
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,6
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Balistidae,Xanthichthys ringens,Sargassum Triggerfish,Z,7
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Chaetodontidae,Prognathodes aculeatus,Longsnout Butterflyfish,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,8
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Labridae,Halichoeres maculipinna,Clown Wrasse,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,6
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Malacanthidae,Malacanthus plumieri,Sand Tilefish,I,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Opistognathidae,Opistognathus aurifrons,Yellowhead Jawfish,PL,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Ostraciidae,Lactophrys triqueter,Smooth Trunkfish,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus tricolor,Rock Beauty,I,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Pomacanthidae,Pomacanthus paru,French Angelfish,I,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,55
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,6
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Scorpaenidae,Pterois volitans,Red Lionfish,P,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Serranidae,Epinephelus adscensionis,Rock Hind,I,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Serranidae,Epinephelus guttatus,Red Hind,I,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Serranidae,Mycteroperca bonaci,Black Grouper,P,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Serranidae,Mycteroperca venenosa,Yellowfin Grouper,P,1
