Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Family,ScientificName,CommonName,Trophic,a,b,Biomass,FishSize
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,0.0177,3,368.1,27.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,0.0177,3,201.61,22.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,0.0177,3,34.57,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7177,10/23/2012,27.92425,-93.59878,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,0.0177,3,0.48,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7177,10/23/2012,27.92425,-93.59878,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,0.0177,3,189.72,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7177,10/23/2012,27.92425,-93.59878,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,0.0177,3,201.61,22.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,0.0177,3,2.39,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,0.0177,3,22.4,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7174,10/26/2012,27.92288,-93.6008,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,0.0177,3,22.4,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7174,10/26/2012,27.92288,-93.6008,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,0.0177,3,69.14,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7172,10/30/2012,27.92107,-93.60232,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,0.0177,3,0.96,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7175,10/30/2012,27.91475,-93.60023,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,0.0177,3,0.48,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,0.0177,3,14.93,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7172,10/30/2012,27.92107,-93.60232,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,0.0177,3,7.47,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Labridae,Scarus vetula,Queen Parrotfish,H,0.0177,3,0.96,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Labridae,Scarus vetula,Queen Parrotfish,H,0.0177,3,22.4,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,0.0177,3,7.47,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,0.0177,3,607.61,32.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,0.0177,3,7.47,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,0.0177,3,34.57,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7160,10/24/2012,27.87695,-93.81578,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,0.0177,3,172.85,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7160,10/24/2012,27.87695,-93.81578,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,0.0177,3,94.86,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7165,11/2/2012,27.91068,-93.60581,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,0.0177,3,34.57,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7169,11/2/2012,27.92061,-93.60384,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,0.0177,3,7.47,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7166,10/31/2012,27.91474,-93.60583,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,0.0177,3,34.57,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7166,10/31/2012,27.91474,-93.60583,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,0.0177,3,201.61,22.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7171,10/30/2012,27.92242,-93.60283,FGBNMS,HARD                                              ,Serranidae,Serranus annularis,Orangeback Bass,P,0.0194,2.8528,0.45,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7170,10/23/2012,27.90662,-93.60325,FGBNMS,HARD                                              ,Serranidae,Serranus baldwini,Lantern Bass,P,0.0128,3.036,0.36,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7167,10/23/2012,27.90978,-93.6048,FGBNMS,HARD                                              ,Serranidae,Serranus baldwini,Lantern Bass,P,0.0128,3.036,0.36,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7161,10/24/2012,27.87691,-93.815,FGBNMS,HARD                                              ,Carangidae,Seriola dumerili,Greater Amberjack,P,0.0324,2.809,13444.51,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7178,10/31/2012,27.91477,-93.59821,FGBNMS,HARD                                              ,Carangidae,Seriola dumerili,Greater Amberjack,P,0.0324,2.809,1426.98,45
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7163,10/25/2012,27.87478,-93.81139,FGBNMS,HARD                                              ,Serranidae,Serranus tabacarius,Tobaccofish,P,0.0128,3.036,1.08,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,0.0122,3.028,0.34,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,0.0122,3.028,43.56,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7167,10/23/2012,27.90978,-93.6048,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,0.0122,3.028,0.68,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7170,10/23/2012,27.90662,-93.60325,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,0.0122,3.028,0.68,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7171,10/30/2012,27.92242,-93.60283,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,0.0122,3.028,4.42,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7171,10/30/2012,27.92242,-93.60283,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,0.0122,3.028,27.23,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7169,11/2/2012,27.92061,-93.60384,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,0.0122,3.028,3.4,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,0.0122,3.028,1.02,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,0.0122,3.028,38.12,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7178,10/31/2012,27.91477,-93.59821,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,0.0122,3.028,1.02,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,0.0122,3.028,0.68,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7175,10/30/2012,27.91475,-93.60023,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,0.0122,3.028,0.68,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,0.0122,3.028,0.34,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,8.69,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,80.47,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,110.4,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7175,10/30/2012,27.91475,-93.60023,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,1.11,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7175,10/30/2012,27.91475,-93.60023,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,8.69,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7175,10/30/2012,27.91475,-93.60023,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,110.4,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,2.78,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,8.69,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,40.23,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7174,10/26/2012,27.92288,-93.6008,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,1.67,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7174,10/26/2012,27.92288,-93.6008,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,17.38,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,0.56,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,17.38,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,1.67,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,17.38,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,120.7,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,110.4,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7178,10/31/2012,27.91477,-93.59821,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,2.22,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7178,10/31/2012,27.91477,-93.59821,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,8.69,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7177,10/23/2012,27.92425,-93.59878,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,80.47,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,201.17,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,17.38,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,80.47,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,0.56,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,26.07,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,1.67,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,17.38,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7160,10/24/2012,27.87695,-93.81578,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,26.07,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7159,11/1/2012,27.87651,-93.8169,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,0.56,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7159,11/1/2012,27.87651,-93.8169,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,17.38,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7159,11/1/2012,27.87651,-93.8169,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,110.4,17.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,0.56,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,8.69,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,80.47,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7158,10/25/2012,27.87553,-93.81953,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,1.67,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7158,10/25/2012,27.87553,-93.81953,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,120.7,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7169,11/2/2012,27.92061,-93.60384,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,3.34,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7169,11/2/2012,27.92061,-93.60384,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,43.45,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7169,11/2/2012,27.92061,-93.60384,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,40.23,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7170,10/23/2012,27.90662,-93.60325,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,17.38,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7167,10/23/2012,27.90978,-93.6048,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,1.11,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7168,10/30/2012,27.91158,-93.60429,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,1.11,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7168,10/30/2012,27.91158,-93.60429,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,8.69,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7166,10/31/2012,27.91474,-93.60583,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,2.22,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7166,10/31/2012,27.91474,-93.60583,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,26.07,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,40.23,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7162,10/25/2012,27.87441,-93.81133,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,17.38,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7161,10/24/2012,27.87691,-93.815,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,80.47,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7163,10/25/2012,27.87478,-93.81139,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,2.22,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7163,10/25/2012,27.87478,-93.81139,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,26.07,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7164,10/31/2012,27.91789,-93.60687,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,43.45,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7164,10/31/2012,27.91789,-93.60687,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,0.0206,3,469.29,22.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7165,11/2/2012,27.91068,-93.60581,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,0.0063,3,2657.81,75
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7161,10/24/2012,27.87691,-93.815,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,0.0063,3,787.5,50
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7161,10/24/2012,27.87691,-93.815,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,0.0063,3,1360.8,60
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7162,10/25/2012,27.87441,-93.81133,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,0.0063,3,787.5,50
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,0.0063,3,403.2,40
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,0.0063,3,7973.44,75
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7170,10/23/2012,27.90662,-93.60325,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,0.0063,3,574.09,45
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7158,10/25/2012,27.87553,-93.81953,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,0.0063,3,1575,50
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7158,10/25/2012,27.87553,-93.81953,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,0.0063,3,2657.81,75
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,0.0063,3,787.5,50
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7160,10/24/2012,27.87695,-93.81578,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,0.0063,3,403.2,40
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7160,10/24/2012,27.87695,-93.81578,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,0.0063,3,1360.8,60
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,0.0063,3,2657.81,75
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,0.0063,3,1730.14,65
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7175,10/30/2012,27.91475,-93.60023,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,0.0063,3,3225.6,80
