Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Taxon,PercentCover,DiseasedCover,BleachedCover,Height,Individuals
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7018,9/4/2012,27.90596,-93.60242,FGBNMS,HARD                                              ,Encrusting sponges,0.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7018,9/4/2012,27.90596,-93.60242,FGBNMS,HARD                                              ,Macroalgae,6.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7018,9/4/2012,27.90596,-93.60242,FGBNMS,HARD                                              ,Turf algae,1.5,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7018,9/4/2012,27.90596,-93.60242,FGBNMS,HARD                                              ,Colpophyllia natans,2.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7018,9/4/2012,27.90596,-93.60242,FGBNMS,HARD                                              ,Pseudodiploria strigosa,30.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7018,9/4/2012,27.90596,-93.60242,FGBNMS,HARD                                              ,Orbicella faveolata,4.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7018,9/4/2012,27.90596,-93.60242,FGBNMS,HARD                                              ,Orbicella franksi,45.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7018,9/4/2012,27.90596,-93.60242,FGBNMS,HARD                                              ,Porites astreoides,1.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7019,9/4/2012,27.91815,-93.60249,FGBNMS,HARD                                              ,Crustose algae,25.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7019,9/4/2012,27.91815,-93.60249,FGBNMS,HARD                                              ,Macroalgae,20,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7019,9/4/2012,27.91815,-93.60249,FGBNMS,HARD                                              ,Turf algae,5.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7019,9/4/2012,27.91815,-93.60249,FGBNMS,HARD                                              ,Upright sponges,2.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7019,9/4/2012,27.91815,-93.60249,FGBNMS,HARD                                              ,Pseudodiploria strigosa,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7019,9/4/2012,27.91815,-93.60249,FGBNMS,HARD                                              ,Madracis decactis,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7019,9/4/2012,27.91815,-93.60249,FGBNMS,HARD                                              ,Madracis auretenra,32.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7019,9/4/2012,27.91815,-93.60249,FGBNMS,HARD                                              ,Porites astreoides,13.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7020,9/4/2012,27.91951,-93.60147,FGBNMS,HARD                                              ,Crustose algae,2.425,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7020,9/4/2012,27.91951,-93.60147,FGBNMS,HARD                                              ,Encrusting sponges,0.05,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7020,9/4/2012,27.91951,-93.60147,FGBNMS,HARD                                              ,Macroalgae,26.375,,,5.5,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7020,9/4/2012,27.91951,-93.60147,FGBNMS,HARD                                              ,Turf algae,2,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7020,9/4/2012,27.91951,-93.60147,FGBNMS,HARD                                              ,Upright sponges,0.45,,,20,5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7020,9/4/2012,27.91951,-93.60147,FGBNMS,HARD                                              ,Colpophyllia natans,1.8,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7020,9/4/2012,27.91951,-93.60147,FGBNMS,HARD                                              ,Pseudodiploria strigosa,2.05,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7020,9/4/2012,27.91951,-93.60147,FGBNMS,HARD                                              ,Madracis auretenra,64.6,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7021,9/3/2012,27.9123,-93.59839,FGBNMS,HARD                                              ,Crustose algae,2.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7021,9/3/2012,27.9123,-93.59839,FGBNMS,HARD                                              ,Macroalgae,41.625,,,4.25,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7021,9/3/2012,27.9123,-93.59839,FGBNMS,HARD                                              ,Turf algae,8.5,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7021,9/3/2012,27.9123,-93.59839,FGBNMS,HARD                                              ,Upright sponges,2.25,,,8.75,4.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7021,9/3/2012,27.9123,-93.59839,FGBNMS,HARD                                              ,Colpophyllia natans,8,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7021,9/3/2012,27.9123,-93.59839,FGBNMS,HARD                                              ,Pseudodiploria strigosa,0.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7021,9/3/2012,27.9123,-93.59839,FGBNMS,HARD                                              ,Madracis auretenra,22.9375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7021,9/3/2012,27.9123,-93.59839,FGBNMS,HARD                                              ,Orbicella franksi,11.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7021,9/3/2012,27.9123,-93.59839,FGBNMS,HARD                                              ,Porites astreoides,0.3125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7022,9/3/2012,27.9132,-93.59839,FGBNMS,HARD                                              ,Crustose algae,0.725,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7022,9/3/2012,27.9132,-93.59839,FGBNMS,HARD                                              ,Macroalgae,63.025,,,3,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7022,9/3/2012,27.9132,-93.59839,FGBNMS,HARD                                              ,Pseudodiploria strigosa,0.2,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7022,9/3/2012,27.9132,-93.59839,FGBNMS,HARD                                              ,Madracis auretenra,33.225,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7022,9/3/2012,27.9132,-93.59839,FGBNMS,HARD                                              ,Porites astreoides,1.7,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7023,9/4/2012,27.90463,-93.59682,FGBNMS,HARD                                              ,Crustose algae,6.5,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7023,9/4/2012,27.90463,-93.59682,FGBNMS,HARD                                              ,Encrusting sponges,0.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7023,9/4/2012,27.90463,-93.59682,FGBNMS,HARD                                              ,Fire coral,0.1,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7023,9/4/2012,27.90463,-93.59682,FGBNMS,HARD                                              ,Macroalgae,62.725,,,3,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7023,9/4/2012,27.90463,-93.59682,FGBNMS,HARD                                              ,Turf algae,7.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7023,9/4/2012,27.90463,-93.59682,FGBNMS,HARD                                              ,Upright sponges,0.425,,,3.75,2.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7023,9/4/2012,27.90463,-93.59682,FGBNMS,HARD                                              ,Pseudodiploria strigosa,2.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7023,9/4/2012,27.90463,-93.59682,FGBNMS,HARD                                              ,Madracis auretenra,2.875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7023,9/4/2012,27.90463,-93.59682,FGBNMS,HARD                                              ,Montastraea cavernosa,0.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7023,9/4/2012,27.90463,-93.59682,FGBNMS,HARD                                              ,Porites astreoides,18.5,0.75,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7023,9/4/2012,27.90463,-93.59682,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7024,9/4/2012,27.90509,-93.59631,FGBNMS,HARD                                              ,Crustose algae,3.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7024,9/4/2012,27.90509,-93.59631,FGBNMS,HARD                                              ,Encrusting sponges,0.5,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7024,9/4/2012,27.90509,-93.59631,FGBNMS,HARD                                              ,Fire coral,1.875,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7024,9/4/2012,27.90509,-93.59631,FGBNMS,HARD                                              ,Macroalgae,67.25,,,4.5,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7024,9/4/2012,27.90509,-93.59631,FGBNMS,HARD                                              ,Turf algae,1.5,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7024,9/4/2012,27.90509,-93.59631,FGBNMS,HARD                                              ,Upright sponges,1.5,,,8.5,2.75
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7024,9/4/2012,27.90509,-93.59631,FGBNMS,HARD                                              ,Colpophyllia natans,5.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7024,9/4/2012,27.90509,-93.59631,FGBNMS,HARD                                              ,Madracis auretenra,0.025,0,0.25,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7024,9/4/2012,27.90509,-93.59631,FGBNMS,HARD                                              ,Montastraea cavernosa,0.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7024,9/4/2012,27.90509,-93.59631,FGBNMS,HARD                                              ,Orbicella franksi,3.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7024,9/4/2012,27.90509,-93.59631,FGBNMS,HARD                                              ,Mussa angulosa,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7024,9/4/2012,27.90509,-93.59631,FGBNMS,HARD                                              ,Porites astreoides,13.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7024,9/4/2012,27.90509,-93.59631,FGBNMS,HARD                                              ,Scolymia cubensis,0.05,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7024,9/4/2012,27.90509,-93.59631,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.05,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,Crustose algae,1,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,Encrusting sponges,0.025,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,Fire coral,2.25,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,Macroalgae,47.775,,,2.75,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,Turf algae,11.275,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,Upright sponges,1,,,10,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,Agaricia fragilis,0.05,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,Colpophyllia natans,0.375,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,Pseudodiploria strigosa,18.825,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,Madracis decactis,1.025,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,Madracis auretenra,1.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,Montastraea cavernosa,0.8,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,Orbicella franksi,3.3,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,Porites astreoides,0.3,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,Scolymia cubensis,0.025,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,Stephanocoenia intercepta,8.725,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7026,9/6/2012,27.87224,-93.82195,FGBNMS,HARD                                              ,Crustose algae,4.375,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7026,9/6/2012,27.87224,-93.82195,FGBNMS,HARD                                              ,Encrusting sponges,0.625,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7026,9/6/2012,27.87224,-93.82195,FGBNMS,HARD                                              ,Fire coral,1.5,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7026,9/6/2012,27.87224,-93.82195,FGBNMS,HARD                                              ,Macroalgae,36.5,,,3.25,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7026,9/6/2012,27.87224,-93.82195,FGBNMS,HARD                                              ,Turf algae,1.5,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7026,9/6/2012,27.87224,-93.82195,FGBNMS,HARD                                              ,Colpophyllia natans,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7026,9/6/2012,27.87224,-93.82195,FGBNMS,HARD                                              ,Pseudodiploria strigosa,2.875,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7026,9/6/2012,27.87224,-93.82195,FGBNMS,HARD                                              ,Montastraea cavernosa,2.875,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7026,9/6/2012,27.87224,-93.82195,FGBNMS,HARD                                              ,Orbicella franksi,40.5625,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7026,9/6/2012,27.87224,-93.82195,FGBNMS,HARD                                              ,Porites astreoides,2.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7026,9/6/2012,27.87224,-93.82195,FGBNMS,HARD                                              ,Scolymia cubensis,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7026,9/6/2012,27.87224,-93.82195,FGBNMS,HARD                                              ,Siderastrea siderea,1.4375,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7026,9/6/2012,27.87224,-93.82195,FGBNMS,HARD                                              ,Stephanocoenia intercepta,4.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7027,9/7/2012,27.87269,-93.82195,FGBNMS,HARD                                              ,Crustose algae,0.875,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7027,9/7/2012,27.87269,-93.82195,FGBNMS,HARD                                              ,Encrusting sponges,0.125,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7027,9/7/2012,27.87269,-93.82195,FGBNMS,HARD                                              ,Macroalgae,0.625,,,2.5,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7027,9/7/2012,27.87269,-93.82195,FGBNMS,HARD                                              ,Turf algae,1.375,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7027,9/7/2012,27.87269,-93.82195,FGBNMS,HARD                                              ,Agaricia fragilis,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7027,9/7/2012,27.87269,-93.82195,FGBNMS,HARD                                              ,Colpophyllia natans,1.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7027,9/7/2012,27.87269,-93.82195,FGBNMS,HARD                                              ,Pseudodiploria strigosa,2.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7027,9/7/2012,27.87269,-93.82195,FGBNMS,HARD                                              ,Montastraea cavernosa,24.625,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7027,9/7/2012,27.87269,-93.82195,FGBNMS,HARD                                              ,Orbicella franksi,68.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7028,9/7/2012,27.8736,-93.82196,FGBNMS,HARD                                              ,Crustose algae,2.625,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7028,9/7/2012,27.8736,-93.82196,FGBNMS,HARD                                              ,Encrusting sponges,1.35,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7028,9/7/2012,27.8736,-93.82196,FGBNMS,HARD                                              ,Fire coral,0.425,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7028,9/7/2012,27.8736,-93.82196,FGBNMS,HARD                                              ,Macroalgae,75.025,,,3,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7028,9/7/2012,27.8736,-93.82196,FGBNMS,HARD                                              ,Turf algae,6,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7028,9/7/2012,27.8736,-93.82196,FGBNMS,HARD                                              ,Upright sponges,0.25,,,2.5,0.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7028,9/7/2012,27.8736,-93.82196,FGBNMS,HARD                                              ,Pseudodiploria strigosa,1.375,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7028,9/7/2012,27.8736,-93.82196,FGBNMS,HARD                                              ,Montastraea cavernosa,1.625,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7028,9/7/2012,27.8736,-93.82196,FGBNMS,HARD                                              ,Orbicella franksi,2.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7028,9/7/2012,27.8736,-93.82196,FGBNMS,HARD                                              ,Mussa angulosa,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7028,9/7/2012,27.8736,-93.82196,FGBNMS,HARD                                              ,Porites astreoides,2.725,0,0.3,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7028,9/7/2012,27.8736,-93.82196,FGBNMS,HARD                                              ,Siderastrea siderea,4.5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7028,9/7/2012,27.8736,-93.82196,FGBNMS,HARD                                              ,Stephanocoenia intercepta,1.125,0,0.3,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7029,9/7/2012,27.8745,-93.82197,FGBNMS,HARD                                              ,Crustose algae,27,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7029,9/7/2012,27.8745,-93.82197,FGBNMS,HARD                                              ,Fire coral,2.375,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7029,9/7/2012,27.8745,-93.82197,FGBNMS,HARD                                              ,Macroalgae,26.5,,,-1,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7029,9/7/2012,27.8745,-93.82197,FGBNMS,HARD                                              ,Turf algae,7.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7029,9/7/2012,27.8745,-93.82197,FGBNMS,HARD                                              ,Colpophyllia natans,1.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7029,9/7/2012,27.8745,-93.82197,FGBNMS,HARD                                              ,Pseudodiploria strigosa,15.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7029,9/7/2012,27.8745,-93.82197,FGBNMS,HARD                                              ,Madracis decactis,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7029,9/7/2012,27.8745,-93.82197,FGBNMS,HARD                                              ,Montastraea cavernosa,1,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7029,9/7/2012,27.8745,-93.82197,FGBNMS,HARD                                              ,Orbicella faveolata,1,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7029,9/7/2012,27.8745,-93.82197,FGBNMS,HARD                                              ,Orbicella franksi,0.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7029,9/7/2012,27.8745,-93.82197,FGBNMS,HARD                                              ,Porites astreoides,0.875,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7029,9/7/2012,27.8745,-93.82197,FGBNMS,HARD                                              ,Siderastrea siderea,2.5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7030,9/7/2012,27.8727,-93.82145,FGBNMS,HARD                                              ,Crustose algae,2.875,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7030,9/7/2012,27.8727,-93.82145,FGBNMS,HARD                                              ,Fire coral,0.375,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7030,9/7/2012,27.8727,-93.82145,FGBNMS,HARD                                              ,Macroalgae,25.425,,,2.125,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7030,9/7/2012,27.8727,-93.82145,FGBNMS,HARD                                              ,Turf algae,1.25,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7030,9/7/2012,27.8727,-93.82145,FGBNMS,HARD                                              ,Upright sponges,0.5,,,2.5,0.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7030,9/7/2012,27.8727,-93.82145,FGBNMS,HARD                                              ,Agaricia agaricites,0.1,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7030,9/7/2012,27.8727,-93.82145,FGBNMS,HARD                                              ,Orbicella franksi,52.425,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7030,9/7/2012,27.8727,-93.82145,FGBNMS,HARD                                              ,Porites astreoides,1,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7030,9/7/2012,27.8727,-93.82145,FGBNMS,HARD                                              ,Scolymia cubensis,0.025,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7030,9/7/2012,27.8727,-93.82145,FGBNMS,HARD                                              ,Stephanocoenia intercepta,14.525,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7031,9/6/2012,27.8727,-93.82094,FGBNMS,HARD                                              ,Crustose algae,1,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7031,9/6/2012,27.8727,-93.82094,FGBNMS,HARD                                              ,Encrusting sponges,0.5,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7031,9/6/2012,27.8727,-93.82094,FGBNMS,HARD                                              ,Fire coral,0.025,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7031,9/6/2012,27.8727,-93.82094,FGBNMS,HARD                                              ,Macroalgae,34.65,,,3,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7031,9/6/2012,27.8727,-93.82094,FGBNMS,HARD                                              ,Turf algae,3,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7031,9/6/2012,27.8727,-93.82094,FGBNMS,HARD                                              ,Colpophyllia natans,17.25,0.5,0,,
